Results	Entity	Line	Column	CheckID	Check Name	Ignored	Note	Severity
Number of Results: 63								
  /Users/praneeth/Desktop/code/railway_crossing.c								
    Max Length(200) Exceeded: {'CountLine': 345} lines.	railway_crossing.c	0	0	RECOMMENDED_02	Files too long			
    Fixed Value(4) used incorrectly	threads	41	22	RECOMMENDED_08	Magic Numbers			
    Fixed Value(10) used incorrectly	led1_pin	42	18	RECOMMENDED_08	Magic Numbers			
    No comment with variable declaration	train_from_right	35	4	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	collision_scenario	36	4	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	lock	38	16	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	threads	41	14	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	led1_pin	42	9	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	led2_pin	42	23	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button1_pin	42	37	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button2_pin	42	54	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button3_pin	42	71	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button4_pin	42	88	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	buzzer_pin	42	105	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	pwm_chip_num	42	121	RECOMMENDED_16	Variables should be commented			
    Fixed Value(2) used incorrectly	threads	82	28	RECOMMENDED_08	Magic Numbers			
    Fixed Value(3) used incorrectly	threads	83	28	RECOMMENDED_08	Magic Numbers			
    Fixed Value(4) used incorrectly	i	86	24	RECOMMENDED_08	Magic Numbers			
    Fixed Value(50) used incorrectly	path	97	14	RECOMMENDED_08	Magic Numbers			
    No comment with variable declaration	path	97	9	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	export_fd	102	12	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	direction_fd	109	8	RECOMMENDED_16	Variables should be commented			
    Fixed Value(50) used incorrectly	path	115	14	RECOMMENDED_08	Magic Numbers			
    No comment with variable declaration	path	115	9	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	value_fd	117	8	RECOMMENDED_16	Variables should be commented			
